"C2"	"C3"	"C4"	"abundance"	"abundance_adj"	"abundance_mad"	"mad_x"	"region_name_grouped"	"region_threshold"	"region_threshold_manual"
"C2-34"	"C3-99"	"C4-266"	0.335171449057866	0.329756887720559	0.00507790438329532	64.9395622346402	"LPOA"	"LPOA"	NA
"C2-40"	"C3-118"	"C4-338"	2.89242203563589	2.88134372738863	0.00312043458498108	923.378987419506	"VMH"	"VMH"	"VMH"
"C2-35"	"C3-105"	"C4-291"	1.10404042181536	1.0878579638479	0.00626217091240803	173.718983251063	"LH"	"LH"	"LH"
"C2-39"	"C3-117"	"C4-330"	0.286041533187738	0.267108811030684	0.00854528889782103	31.2580199715418	"LH"	"LH"	"LH"
"C2-45"	"C3-133"	"C4-392"	0.0523069479044547	0.0331785141051775	0.003650972063508	9.08758367033305	"TMN"	NA	NA
"C2-35"	"C3-101"	"C4-279"	0.130501982793255	0.1072552793282	0.00276685326120899	38.7643540161338	"MPOA"	"MPOA"	"MPOA"
"C2-27"	"C3-74"	"C4-189"	2.63237076027312	2.62695619893581	0.00806083685980712	325.891249832176	"LPOA"	"LPOA"	"LPOA"
"C2-27"	"C3-74"	"C4-190"	2.63237076027312	2.62695619893581	0.00806083685980712	325.891249832176	"LPOA"	"LPOA"	"LPOA"
"C2-19"	"C3-52"	"C4-110"	3.83261114961133	3.81449084078026	0.00535553685525601	712.25181412703	"DMH"	"DMH"	"DMH"
"C2-19"	"C3-51"	"C4-106"	0.758614067033296	0.740493758202225	0.00764089287443311	96.9119408387417	"DMH"	"DMH"	"DMH"
"C2-19"	"C3-53"	"C4-113"	0.0443404378968311	0.0262201290657596	0.0024100421672532	10.8795312472244	"DMH"	"DMH"	NA
"C2-20"	"C3-56"	"C4-127"	1.10466248050814	1.08141577704308	0.00804271871851888	134.458982701093	"MPOA"	"MPOA"	"MPOA"
"C2-22"	"C3-64"	"C4-156"	0.40514710751401	0.392463626893513	0.00618928591917053	63.4101626615612	"LTN"	"LTN"	"LTN"
"C2-21"	"C3-60"	"C4-143"	0.0975291356633106	0.0742824321982553	0.00307655829595997	24.1446529050987	"MPOA"	"MPOA"	"MPOA"
"C2-39"	"C3-115"	"C4-322"	0.0526070704628647	0.0293603669978093	0.00227990806524199	12.8778732113889	"MPOA"	"MPOA"	"MPOA"
"C2-32"	"C3-92"	"C4-247"	3.92072946301674	3.90513303973845	0.00423547755633872	922.005367232819	"MAM"	"MAM"	"MAM"
"C2-39"	"C3-115"	"C4-323"	0.0526070704628647	0.0293603669978093	0.00227990806524199	12.8778732113889	"MPOA"	"MPOA"	"MPOA"
"C2-39"	"C3-115"	"C4-324"	0.0526070704628647	0.0293603669978093	0.00227990806524199	12.8778732113889	"MPOA"	"MPOA"	"MPOA"
"C2-21"	"C3-59"	"C4-139"	0.0465488570472825	0.0276161348902283	0.00249367045767075	11.0744925438238	"LH"	"LH"	"LH"
"C2-21"	"C3-60"	"C4-144"	0.0975291356633106	0.0742824321982553	0.00307655829595997	24.1446529050987	"MPOA"	"MPOA"	"MPOA"
"C2-39"	"C3-117"	"C4-331"	0.286041533187738	0.267108811030684	0.00854528889782103	31.2580199715418	"LH"	"LH"	"LH"
"C2-18"	"C3-44"	"C4-79"	0.397897161542744	0.379776852711673	0.00276592993201377	137.305304923314	"DMH"	"DMH"	"DMH"
"C2-26"	"C3-72"	"C4-180"	1.25391191325991	1.23681787815591	0.00299913016163956	412.392197569634	"POA"	"POA"	"POA"
"C2-41"	"C3-123"	"C4-358"	0.520597378445326	0.515224650707991	0.00608958629125889	84.6074964809276	"ARC"	"ARC"	"ARC"
"C2-40"	"C3-121"	"C4-347"	0.793765716402169	0.78268740815491	0.00425643020829215	183.883529120276	"VMH"	"VMH"	"VMH"
"C2-19"	"C3-49"	"C4-96"	0.224937839889999	0.206817531058928	0.00371200576808984	55.7158431263305	"DMH"	"DMH"	"DMH"
"C2-42"	"C3-126"	"C4-364"	0.15693590350389	0.146297348217035	0.00682730268109729	21.4282792268882	"Periventricular"	"Periventricular"	"Periventricular"
"C2-21"	"C3-61"	"C4-146"	0.382778465187372	0.372139909900517	0.00295975454314894	125.733368924772	"Periventricular"	"Periventricular"	"Periventricular"
"C2-42"	"C3-126"	"C4-365"	0.15693590350389	0.146297348217035	0.00682730268109729	21.4282792268882	"Periventricular"	"Periventricular"	"Periventricular"
"C2-35"	"C3-104"	"C4-289"	3.07327982021515	3.06062901818192	0.00389901885618793	784.97415146494	"LH"	"LH"	"LH"
"C2-18"	"C3-43"	"C4-76"	0.118907628502999	0.110059071424665	0.00195488536404514	56.2995014689381	"SCN"	"SCN"	"SCN"
"C2-34"	"C3-97"	"C4-262"	0.40137264550396	0.395958084166653	0.00338135144671574	117.100541131636	"LPOA"	"LPOA"	NA
"C2-27"	"C3-73"	"C4-186"	0.0618466991458627	0.0564321378085553	0.00225676261064984	25.0057926085125	"LPOA"	"LPOA"	"LPOA"
"C2-40"	"C3-120"	"C4-346"	6.39412420888162	6.38304590063436	0.00847580512454576	753.090214656916	"VMH"	"VMH"	"VMH"
"C2-10"	"C3-26"	"C4-24"	0.203895969805645	0.191212489185148	0.00248978190281365	76.7988910872325	"LTN"	"LTN"	NA
"C2-45"	"C3-134"	"C4-395"	0.041457354784154	0.0223289209848768	0.00420532985637957	5.30967171362394	"TMN"	NA	NA
"C2-39"	"C3-114"	"C4-318"	0.587924612745548	0.564677909280493	0.00174468488832075	323.6561014889	"MPOA"	"MPOA"	"MPOA"
"C2-11"	"C3-29"	"C4-39"	0.0483794218124682	0.0356959411919715	0.00422748095903072	8.44378520871112	"LTN"	NA	NA
"C2-41"	"C3-123"	"C4-359"	0.520597378445326	0.515224650707991	0.00608958629125889	84.6074964809276	"ARC"	"ARC"	"ARC"
"C2-40"	"C3-119"	"C4-342"	0.134321369284425	0.123243061037166	0.00196153027365502	62.8300580890457	"VMH"	"VMH"	"VMH"
"C2-29"	"C3-80"	"C4-210"	0.0329733657131111	0.0158793306091126	0.00204637616711946	7.75973199075362	"POA"	NA	"POA"
"C2-42"	"C3-126"	"C4-366"	0.15693590350389	0.146297348217035	0.00682730268109729	21.4282792268882	"Periventricular"	"Periventricular"	"Periventricular"
"C2-45"	"C3-134"	"C4-396"	0.041457354784154	0.0223289209848768	0.00420532985637957	5.30967171362394	"TMN"	NA	NA
"C2-42"	"C3-126"	"C4-367"	0.15693590350389	0.146297348217035	0.00682730268109729	21.4282792268882	"Periventricular"	"Periventricular"	"Periventricular"
"C2-43"	"C3-127"	"C4-370"	3.32717651109347	3.3051757095314	0.00493053053392539	670.34889791059	"Thalamus"	"Thalamus"	"Thalamus"
"C2-19"	"C3-50"	"C4-101"	0.0530044154151189	0.0348841065840474	0.00329161581963675	10.5978669733994	"DMH"	"DMH"	NA
"C2-34"	"C3-100"	"C4-274"	0.0286248349839336	0.00662403342185825	0.00234184636468941	2.8285516598083	"Thalamus"	NA	"Thalamaus"
"C2-22"	"C3-63"	"C4-153"	0.0876487012020581	0.071466243234601	0.00243596479449161	29.3379622711321	"LH"	"LH"	"LH"
"C2-44"	"C3-130"	"C4-377"	0.833361396551089	0.827988668813754	0.005357069784729	154.559993071966	"ARC"	"ARC"	"ARC"
"C2-29"	"C3-79"	"C4-208"	0.0517485799101084	0.028501876445053	0.00312496289013538	9.12070877226267	"MPOA"	NA	"MPOA"
"C2-29"	"C3-78"	"C4-201"	0.0263337888787579	0.00821348004768645	0.0021104921029129	3.89173692540721	"DMH"	NA	NA
"C2-21"	"C3-57"	"C4-132"	0.145576094496396	0.123575292934321	0.0131083963745131	9.42718616402159	"Thalamus"	NA	NA
"C2-45"	"C3-133"	"C4-393"	0.0523069479044547	0.0331785141051775	0.003650972063508	9.08758367033305	"TMN"	NA	NA
"C2-44"	"C3-131"	"C4-381"	0.0578776847561298	0.0387492509568526	0.00268546644340043	14.4292441456788	"TMN"	"TMN"	"TMN"
"C2-21"	"C3-61"	"C4-147"	0.382778465187372	0.372139909900517	0.00295975454314894	125.733368924772	"Periventricular"	"Periventricular"	"Periventricular"
"C2-26"	"C3-71"	"C4-174"	0.73100927728905	0.713915242185051	0.00338042368820649	211.191054149731	"POA"	"POA"	"POA"
"C2-21"	"C3-59"	"C4-140"	0.0465488570472825	0.0276161348902283	0.00249367045767075	11.0744925438238	"LH"	"LH"	"LH"
"C2-18"	"C3-46"	"C4-86"	0.489959888159916	0.473777430192459	0.0046773960738622	101.290851300787	"LH"	"LH"	"LH"
"C2-26"	"C3-71"	"C4-175"	0.73100927728905	0.713915242185051	0.00338042368820649	211.191054149731	"POA"	"POA"	"POA"
"C2-30"	"C3-84"	"C4-223"	0.0245475491158992	0.0089511258376085	0.00474220246219796	1.88754611574719	"MAM"	NA	NA
"C2-24"	"C3-68"	"C4-167"	2.69868299878791	2.69564223510791	0.0142023989051166	189.801895659808	"Thalamus"	"Thalamus"	"Thalamus"
"C2-19"	"C3-49"	"C4-97"	0.224937839889999	0.206817531058928	0.00371200576808984	55.7158431263305	"DMH"	"DMH"	"DMH"
"C2-26"	"C3-72"	"C4-181"	1.25391191325991	1.23681787815591	0.00299913016163956	412.392197569634	"POA"	"POA"	"POA"
"C2-41"	"C3-124"	"C4-361"	4.92857384262009	4.91589036199959	0.00671370355972582	732.217369782165	"LTN"	"LTN"	"LTN"
"C2-34"	"C3-100"	"C4-275"	0.0286248349839336	0.00662403342185825	0.00234184636468941	2.8285516598083	"Thalamus"	NA	"Thalamaus"
"C2-21"	"C3-59"	"C4-141"	0.0465488570472825	0.0276161348902283	0.00249367045767075	11.0744925438238	"LH"	"LH"	"LH"
"C2-46"	"C3-137"	"C4-407"	0.0180883009765128	0.00190584300905565	0.00559740883677785	0.340486654562961	"LH"	NA	NA
"C2-27"	"C3-73"	"C4-187"	0.0618466991458627	0.0564321378085553	0.00225676261064984	25.0057926085125	"LPOA"	"LPOA"	"LPOA"
"C2-46"	"C3-138"	"C4-409"	0.0193681227221955	0.00725816352395095	0.00575617719435218	1.26093469309327	"MAM"	NA	NA
"C2-21"	"C3-61"	"C4-148"	0.382778465187372	0.372139909900517	0.00295975454314894	125.733368924772	"Periventricular"	"Periventricular"	"Periventricular"
"C2-29"	"C3-78"	"C4-202"	0.0263337888787579	0.00821348004768645	0.0021104921029129	3.89173692540721	"DMH"	NA	NA
"C2-21"	"C3-60"	"C4-145"	0.0975291356633106	0.0742824321982553	0.00307655829595997	24.1446529050987	"MPOA"	"MPOA"	"MPOA"
"C2-40"	"C3-121"	"C4-348"	0.793765716402169	0.78268740815491	0.00425643020829215	183.883529120276	"VMH"	"VMH"	"VMH"
"C2-47"	"C3-140"	"C4-414"	0.0130837909801495	0.00097383178190495	0.00443389671227832	0.219633393626022	"MAM"	NA	NA
"C2-46"	"C3-139"	"C4-411"	0.465368480306434	0.449186022338977	0.0073141403621823	61.413371920163	"LH"	"LH"	"LH"
"C2-29"	"C3-81"	"C4-211"	0.0282074351459877	0.0100871263149163	0.00237064336324094	4.25501636868989	"DMH"	NA	NA
"C2-10"	"C3-26"	"C4-25"	0.203895969805645	0.191212489185148	0.00248978190281365	76.7988910872325	"LTN"	"LTN"	NA
"C2-35"	"C3-105"	"C4-292"	1.10404042181536	1.0878579638479	0.00626217091240803	173.718983251063	"LH"	"LH"	"LH"
"C2-26"	"C3-72"	"C4-182"	1.25391191325991	1.23681787815591	0.00299913016163956	412.392197569634	"POA"	"POA"	"POA"
"C2-29"	"C3-78"	"C4-203"	0.0263337888787579	0.00821348004768645	0.0021104921029129	3.89173692540721	"DMH"	NA	NA
"C2-22"	"C3-65"	"C4-159"	0.984015929190035	0.9786432014527	0.00660334897036044	148.204071274349	"ARC"	"ARC"	"ARC"
"C2-40"	"C3-122"	"C4-351"	0.588963281233533	0.577884972986274	0.00375595570332782	153.858303620105	"VMH"	"VMH"	"VMH"
"C2-45"	"C3-134"	"C4-397"	0.041457354784154	0.0223289209848768	0.00420532985637957	5.30967171362394	"TMN"	NA	NA
"C2-45"	"C3-134"	"C4-398"	0.041457354784154	0.0223289209848768	0.00420532985637957	5.30967171362394	"TMN"	NA	NA
"C2-40"	"C3-122"	"C4-352"	0.588963281233533	0.577884972986274	0.00375595570332782	153.858303620105	"VMH"	"VMH"	"VMH"
"C2-19"	"C3-53"	"C4-114"	0.0443404378968311	0.0262201290657596	0.0024100421672532	10.8795312472244	"DMH"	"DMH"	NA
"C2-45"	"C3-134"	"C4-399"	0.041457354784154	0.0223289209848768	0.00420532985637957	5.30967171362394	"TMN"	NA	NA
"C2-42"	"C3-126"	"C4-368"	0.15693590350389	0.146297348217035	0.00682730268109729	21.4282792268882	"Periventricular"	"Periventricular"	"Periventricular"
"C2-27"	"C3-74"	"C4-191"	2.63237076027312	2.62695619893581	0.00806083685980712	325.891249832176	"LPOA"	"LPOA"	"LPOA"
"C2-34"	"C3-97"	"C4-263"	0.40137264550396	0.395958084166653	0.00338135144671574	117.100541131636	"LPOA"	"LPOA"	NA
"C2-44"	"C3-130"	"C4-378"	0.833361396551089	0.827988668813754	0.005357069784729	154.559993071966	"ARC"	"ARC"	"ARC"
"C2-31"	"C3-87"	"C4-234"	6.88891682590163	6.87680686670338	0.00478889334511458	1435.99081690111	"MAM"	"MAM"	"MAM"
"C2-19"	"C3-48"	"C4-91"	0.0424863006528414	0.0263038426853842	0.00469620766783306	5.60108166969573	"LH"	NA	"LH"
"C2-20"	"C3-56"	"C4-128"	1.10466248050814	1.08141577704308	0.00804271871851888	134.458982701093	"MPOA"	"MPOA"	"MPOA"
"C2-31"	"C3-88"	"C4-238"	0.271735465452535	0.25962550625429	0.0033451136004137	77.613360043193	"MAM"	"MAM"	"MAM"
"C2-44"	"C3-129"	"C4-374"	2.17492543892562	2.16955271118829	0.0122047045682317	177.763640165083	"ARC"	"ARC"	"ARC"
"C2-34"	"C3-100"	"C4-276"	0.0286248349839336	0.00662403342185825	0.00234184636468941	2.8285516598083	"Thalamus"	NA	"Thalamaus"
"C2-38"	"C3-113"	"C4-314"	2.65658998443315	2.64901196573508	0.0271232891563158	97.665587328602	"PVN"	"PVN"	"PVN"
"C2-28"	"C3-76"	"C4-195"	1.38873279155471	1.3833182302174	0.0060606297640588	228.24661529745	"LPOA"	"LPOA"	"LPOA"
"C2-21"	"C3-57"	"C4-133"	0.145576094496396	0.123575292934321	0.0131083963745131	9.42718616402159	"Thalamus"	NA	NA
"C2-34"	"C3-99"	"C4-267"	0.335171449057866	0.329756887720559	0.00507790438329532	64.9395622346402	"LPOA"	"LPOA"	NA
"C2-40"	"C3-121"	"C4-349"	0.793765716402169	0.78268740815491	0.00425643020829215	183.883529120276	"VMH"	"VMH"	"VMH"
"C2-38"	"C3-113"	"C4-315"	2.65658998443315	2.64901196573508	0.0271232891563158	97.665587328602	"PVN"	"PVN"	"PVN"
"C2-36"	"C3-107"	"C4-299"	0.104195166663213	0.0920852074649685	0.00266518113794171	34.5512003495885	"MAM"	"MAM"	"MAM"
"C2-19"	"C3-53"	"C4-115"	0.0443404378968311	0.0262201290657596	0.0024100421672532	10.8795312472244	"DMH"	"DMH"	NA
"C2-34"	"C3-99"	"C4-268"	0.335171449057866	0.329756887720559	0.00507790438329532	64.9395622346402	"LPOA"	"LPOA"	NA
"C2-27"	"C3-74"	"C4-192"	2.63237076027312	2.62695619893581	0.00806083685980712	325.891249832176	"LPOA"	"LPOA"	"LPOA"
"C2-19"	"C3-50"	"C4-102"	0.0530044154151189	0.0348841065840474	0.00329161581963675	10.5978669733994	"DMH"	"DMH"	NA
"C2-21"	"C3-57"	"C4-134"	0.145576094496396	0.123575292934321	0.0131083963745131	9.42718616402159	"Thalamus"	NA	NA
"C2-36"	"C3-108"	"C4-304"	0.0506155028973327	0.035019079619042	0.00315117829815905	11.1130111677592	"MAM"	"MAM"	"MAM"
"C2-10"	"C3-28"	"C4-32"	0.0143381915307148	0.00325988328345605	0.00384855592157723	0.847040643265507	"VMH"	NA	NA
"C2-23"	"C3-66"	"C4-164"	0.207549534644536	0.188421100845259	0.00609948803408045	30.8912977273616	"TMN"	"TMN"	"TMN"
"C2-45"	"C3-135"	"C4-402"	3.27563776566796	3.25650933186868	0.0123067324571709	264.612019738122	"TMN"	"TMN"	"TMN"
"C2-19"	"C3-50"	"C4-103"	0.0530044154151189	0.0348841065840474	0.00329161581963675	10.5978669733994	"DMH"	"DMH"	NA
"C2-36"	"C3-108"	"C4-305"	0.0506155028973327	0.035019079619042	0.00315117829815905	11.1130111677592	"MAM"	"MAM"	"MAM"
"C2-44"	"C3-131"	"C4-382"	0.0578776847561298	0.0387492509568526	0.00268546644340043	14.4292441456788	"TMN"	"TMN"	"TMN"
"C2-36"	"C3-109"	"C4-307"	0.0271709261716941	0.0080424923724169	0.00464024050855932	1.73320593136968	"TMN"	NA	NA
"C2-36"	"C3-106"	"C4-294"	0.767903778118387	0.760325759420318	0.0100918768008972	75.3403726998254	"PVN"	"PVN"	"PVN"
"C2-35"	"C3-101"	"C4-280"	0.130501982793255	0.1072552793282	0.00276685326120899	38.7643540161338	"MPOA"	"MPOA"	"MPOA"
"C2-36"	"C3-108"	"C4-306"	0.0506155028973327	0.035019079619042	0.00315117829815905	11.1130111677592	"MAM"	"MAM"	"MAM"
"C2-36"	"C3-107"	"C4-300"	0.104195166663213	0.0920852074649685	0.00266518113794171	34.5512003495885	"MAM"	"MAM"	"MAM"
"C2-31"	"C3-89"	"C4-242"	4.90528781028344e-05	-6.334270728207e-06	0.0050826132674456	-0.00124626258086137	"ME"	NA	NA
"C2-31"	"C3-90"	"C4-243"	0.0362576328096153	0.0241476736113707	0.00441601192737367	5.46820842164982	"MAM"	NA	"MAM"
"C2-36"	"C3-107"	"C4-301"	0.104195166663213	0.0920852074649685	0.00266518113794171	34.5512003495885	"MAM"	"MAM"	"MAM"
"C2-34"	"C3-99"	"C4-269"	0.335171449057866	0.329756887720559	0.00507790438329532	64.9395622346402	"LPOA"	"LPOA"	NA
"C2-36"	"C3-110"	"C4-310"	0.0474700030092932	0.0254692014472179	0.00197896752923608	12.869944084959	"Thalamus"	"Thalamus"	NA
"C2-36"	"C3-109"	"C4-308"	0.0271709261716941	0.0080424923724169	0.00464024050855932	1.73320593136968	"TMN"	NA	NA
"C2-9"	"C3-25"	"C4-14"	0.000335757706992004	0.000280370558160963	0.00573715861179812	0.0488692359985303	"ME"	NA	NA
"C2-36"	"C3-109"	"C4-309"	0.0271709261716941	0.0080424923724169	0.00464024050855932	1.73320593136968	"TMN"	NA	NA
"C2-36"	"C3-107"	"C4-302"	0.104195166663213	0.0920852074649685	0.00266518113794171	34.5512003495885	"MAM"	"MAM"	"MAM"
"C2-43"	"C3-127"	"C4-371"	3.32717651109347	3.3051757095314	0.00493053053392539	670.34889791059	"Thalamus"	"Thalamus"	"Thalamus"
"C2-44"	"C3-132"	"C4-384"	0.801574518139105	0.79620179040177	0.00663649513618598	119.973234977665	"ARC"	"ARC"	"ARC"
"C2-31"	"C3-87"	"C4-235"	6.88891682590163	6.87680686670338	0.00478889334511458	1435.99081690111	"MAM"	"MAM"	"MAM"
"C2-10"	"C3-27"	"C4-29"	0.0141986312821343	0.00312032303487555	0.00459962257825202	0.678386754954437	"VMH"	NA	NA
"C2-26"	"C3-71"	"C4-176"	0.73100927728905	0.713915242185051	0.00338042368820649	211.191054149731	"POA"	"POA"	"POA"
"C2-22"	"C3-65"	"C4-160"	0.984015929190035	0.9786432014527	0.00660334897036044	148.204071274349	"ARC"	"ARC"	"ARC"
"C2-29"	"C3-78"	"C4-204"	0.0263337888787579	0.00821348004768645	0.0021104921029129	3.89173692540721	"DMH"	NA	NA
"C2-36"	"C3-110"	"C4-311"	0.0474700030092932	0.0254692014472179	0.00197896752923608	12.869944084959	"Thalamus"	"Thalamus"	NA
"C2-31"	"C3-88"	"C4-239"	0.271735465452535	0.25962550625429	0.0033451136004137	77.613360043193	"MAM"	"MAM"	"MAM"
"C2-23"	"C3-66"	"C4-165"	0.207549534644536	0.188421100845259	0.00609948803408045	30.8912977273616	"TMN"	"TMN"	"TMN"
"C2-30"	"C3-84"	"C4-224"	0.0245475491158992	0.0089511258376085	0.00474220246219796	1.88754611574719	"MAM"	NA	NA
"C2-12"	"C3-34"	"C4-50"	0.0258284672848008	0.0204139059474934	0.00274861920897162	7.42696765010644	"LPOA"	NA	"LPOA"
"C2-36"	"C3-106"	"C4-295"	0.767903778118387	0.760325759420318	0.0100918768008972	75.3403726998254	"PVN"	"PVN"	"PVN"
"C2-27"	"C3-74"	"C4-193"	2.63237076027312	2.62695619893581	0.00806083685980712	325.891249832176	"LPOA"	"LPOA"	"LPOA"
"C2-20"	"C3-54"	"C4-117"	0.78093497695767	0.757688273492615	0.00654429154061722	115.778502346666	"MPOA"	"MPOA"	"MPOA"
"C2-12"	"C3-34"	"C4-51"	0.0258284672848008	0.0204139059474934	0.00274861920897162	7.42696765010644	"LPOA"	NA	"LPOA"
"C2-29"	"C3-77"	"C4-198"	0.0379366196246326	0.0198163107935612	0.00311672514715967	6.35805528492627	"DMH"	NA	NA
"C2-37"	"C3-112"	"C4-313"	1.45608990237847	1.4485118836804	0.0130505047401282	110.992786296338	"PVN"	"PVN"	"PVN"
"C2-34"	"C3-99"	"C4-270"	0.335171449057866	0.329756887720559	0.00507790438329532	64.9395622346402	"LPOA"	"LPOA"	NA
"C2-35"	"C3-102"	"C4-285"	0.0598320678105216	0.058127932074166	0.00263631295316361	22.0489498427763	"Ventricular"	"Ventricular"	"Ventricular"
"C2-33"	"C3-94"	"C4-252"	0.495941112429408	0.480344689151117	0.00349428732335598	137.465710372605	"MAM"	"MAM"	"MAM"
"C2-33"	"C3-94"	"C4-253"	0.495941112429408	0.480344689151117	0.00349428732335598	137.465710372605	"MAM"	"MAM"	"MAM"
"C2-19"	"C3-52"	"C4-111"	3.83261114961133	3.81449084078026	0.00535553685525601	712.25181412703	"DMH"	"DMH"	"DMH"
"C2-33"	"C3-94"	"C4-254"	0.495941112429408	0.480344689151117	0.00349428732335598	137.465710372605	"MAM"	"MAM"	"MAM"
"C2-22"	"C3-65"	"C4-161"	0.984015929190035	0.9786432014527	0.00660334897036044	148.204071274349	"ARC"	"ARC"	"ARC"
"C2-30"	"C3-83"	"C4-218"	0.0541108336038477	0.038514410325557	0.00765930853258216	5.02844482132028	"MAM"	NA	"MAM"
"C2-34"	"C3-99"	"C4-271"	0.335171449057866	0.329756887720559	0.00507790438329532	64.9395622346402	"LPOA"	"LPOA"	NA
"C2-34"	"C3-98"	"C4-265"	0.203491772675626	0.186397737571628	0.00271737096269716	68.5948809089415	"POA"	"POA"	"POA"
"C2-36"	"C3-106"	"C4-296"	0.767903778118387	0.760325759420318	0.0100918768008972	75.3403726998254	"PVN"	"PVN"	"PVN"
"C2-40"	"C3-122"	"C4-353"	0.588963281233533	0.577884972986274	0.00375595570332782	153.858303620105	"VMH"	"VMH"	"VMH"
"C2-32"	"C3-93"	"C4-249"	0.137911674636778	0.122315251358487	0.00321363975594033	38.0612827347529	"MAM"	"MAM"	"MAM"
"C2-36"	"C3-106"	"C4-297"	0.767903778118387	0.760325759420318	0.0100918768008972	75.3403726998254	"PVN"	"PVN"	"PVN"
"C2-45"	"C3-135"	"C4-403"	3.27563776566796	3.25650933186868	0.0123067324571709	264.612019738122	"TMN"	"TMN"	"TMN"
"C2-30"	"C3-83"	"C4-219"	0.0541108336038477	0.038514410325557	0.00765930853258216	5.02844482132028	"MAM"	NA	"MAM"
"C2-45"	"C3-135"	"C4-404"	3.27563776566796	3.25650933186868	0.0123067324571709	264.612019738122	"TMN"	"TMN"	"TMN"
"C2-30"	"C3-83"	"C4-220"	0.0541108336038477	0.038514410325557	0.00765930853258216	5.02844482132028	"MAM"	NA	"MAM"
"C2-23"	"C3-67"	"C4-166"	0.130388495617426	0.111260061818149	0.00281213317593268	39.5642933166733	"TMN"	"TMN"	"TMN"
"C2-30"	"C3-85"	"C4-230"	0.06498922669453	0.0493928034162393	0.00358454641733156	13.779373361556	"MAM"	"MAM"	"MAM"
"C2-30"	"C3-84"	"C4-225"	0.0245475491158992	0.0089511258376085	0.00474220246219796	1.88754611574719	"MAM"	NA	NA
"C2-40"	"C3-121"	"C4-350"	0.793765716402169	0.78268740815491	0.00425643020829215	183.883529120276	"VMH"	"VMH"	"VMH"
"C2-40"	"C3-122"	"C4-354"	0.588963281233533	0.577884972986274	0.00375595570332782	153.858303620105	"VMH"	"VMH"	"VMH"
"C2-31"	"C3-90"	"C4-244"	0.0362576328096153	0.0241476736113707	0.00441601192737367	5.46820842164982	"MAM"	NA	"MAM"
"C2-22"	"C3-63"	"C4-154"	0.0876487012020581	0.071466243234601	0.00243596479449161	29.3379622711321	"LH"	"LH"	"LH"
"C2-33"	"C3-95"	"C4-256"	0.410043020614778	0.394446597336487	0.00463471773770544	85.1069298411622	"MAM"	"MAM"	"MAM"
"C2-30"	"C3-82"	"C4-214"	0.0189222939847486	0.0033258707064579	0.00492661820900151	0.675081884847732	"MAM"	NA	NA
"C2-30"	"C3-82"	"C4-215"	0.0189222939847486	0.0033258707064579	0.00492661820900151	0.675081884847732	"MAM"	NA	NA
"C2-31"	"C3-86"	"C4-233"	0.0272250557013755	0.015115096503131	0.00300469982699202	5.03048469845408	"MAM"	NA	NA
"C2-30"	"C3-83"	"C4-221"	0.0541108336038477	0.038514410325557	0.00765930853258216	5.02844482132028	"MAM"	NA	"MAM"
"C2-30"	"C3-83"	"C4-222"	0.0541108336038477	0.038514410325557	0.00765930853258216	5.02844482132028	"MAM"	NA	"MAM"
"C2-20"	"C3-54"	"C4-118"	0.78093497695767	0.757688273492615	0.00654429154061722	115.778502346666	"MPOA"	"MPOA"	"MPOA"
"C2-31"	"C3-87"	"C4-236"	6.88891682590163	6.87680686670338	0.00478889334511458	1435.99081690111	"MAM"	"MAM"	"MAM"
"C2-33"	"C3-94"	"C4-255"	0.495941112429408	0.480344689151117	0.00349428732335598	137.465710372605	"MAM"	"MAM"	"MAM"
"C2-31"	"C3-90"	"C4-245"	0.0362576328096153	0.0241476736113707	0.00441601192737367	5.46820842164982	"MAM"	NA	"MAM"
"C2-32"	"C3-92"	"C4-248"	3.92072946301674	3.90513303973845	0.00423547755633872	922.005367232819	"MAM"	"MAM"	"MAM"
"C2-30"	"C3-84"	"C4-226"	0.0245475491158992	0.0089511258376085	0.00474220246219796	1.88754611574719	"MAM"	NA	NA
"C2-31"	"C3-88"	"C4-240"	0.271735465452535	0.25962550625429	0.0033451136004137	77.613360043193	"MAM"	"MAM"	"MAM"
"C2-30"	"C3-85"	"C4-231"	0.06498922669453	0.0493928034162393	0.00358454641733156	13.779373361556	"MAM"	"MAM"	"MAM"
"C2-18"	"C3-44"	"C4-80"	0.397897161542744	0.379776852711673	0.00276592993201377	137.305304923314	"DMH"	"DMH"	"DMH"
"C2-30"	"C3-84"	"C4-227"	0.0245475491158992	0.0089511258376085	0.00474220246219796	1.88754611574719	"MAM"	NA	NA
"C2-45"	"C3-134"	"C4-400"	0.041457354784154	0.0223289209848768	0.00420532985637957	5.30967171362394	"TMN"	NA	NA
"C2-19"	"C3-52"	"C4-112"	3.83261114961133	3.81449084078026	0.00535553685525601	712.25181412703	"DMH"	"DMH"	"DMH"
"C2-30"	"C3-84"	"C4-228"	0.0245475491158992	0.0089511258376085	0.00474220246219796	1.88754611574719	"MAM"	NA	NA
"C2-19"	"C3-49"	"C4-98"	0.224937839889999	0.206817531058928	0.00371200576808984	55.7158431263305	"DMH"	"DMH"	"DMH"
"C2-20"	"C3-54"	"C4-119"	0.78093497695767	0.757688273492615	0.00654429154061722	115.778502346666	"MPOA"	"MPOA"	"MPOA"
"C2-31"	"C3-87"	"C4-237"	6.88891682590163	6.87680686670338	0.00478889334511458	1435.99081690111	"MAM"	"MAM"	"MAM"
